,0
pl_eqt,0.21423550087873464
st_teff,0.005799648506151142
pl_bmasse,0.00421792618629174
pl_name,0.0
discoverymethod,0.0
disc_year,0.0
pl_orbper,0.0
pl_rade,0.0
